Name,DataType,Description,DataTypeID,Retentive,Force2,DisplayFormat,ArrayDimension1,ArrayDimension2,Publish,MarkAsUsed,MaxLength,InitialValue,DataSource,DataSourceClsid,IOAddress,IOAddressOffset,IOAddressAlias,Input_VTL,Output_VTL,DisplayName,OPCAccessLevel,extra_properties
R01001,INT,mirror of ICH01_POS,,YES,,Decimal,0,0,External Read/Write,NO,16,6384,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01001,,,,,,Private,
R01002,INT,mirror of ILT002,,YES,,Decimal,0,0,External Read/Write,NO,16,6400,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01002,,,,,,Private,
R01003,INT,mirror of ILT003,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01003,,,,,,Private,
R01004,INT,mirror of IJOY_POSN,,YES,,Decimal,0,0,External Read/Write,NO,16,6408,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01004,,,,,,Private,
R01005,INT,mirror of OGT01_OPN_SPD1,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01005,,,,,,Private,
R01006,INT,mirror of OGT01_OPN_SPD2,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01006,,,,,,Private,
R01007,WORD,mirror of IRL_24V_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01007,,,,,,Private,
R01008,WORD,mirror of IRL_WG_REAR3_1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01008,,,,,,Private,
R01009,WORD,mirror of IRL_DRIVE_CTRL_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01009,,,,,,Private,
R01010,WORD,mirror of IRL_LC_ENTRY1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01010,,,,,,Private,
R01011,WORD,mirror of IRL_LC_EXIT1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01011,,,,,,Private,
R01012,WORD,mirror of IRL_WG_FRONT1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01012,,,,,,Private,
R01013,WORD,mirror of IRL_WG_FRONT2,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01013,,,,,,Private,
R01014,WORD,mirror of IRL_WG_FRONT3,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01014,,,,,,Private,
R01015,WORD,mirror of IXS006,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01015,,,,,,Private,
R01016,WORD,mirror of IXS007,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01016,,,,,,Private,
R01017,WORD,mirror of IXS008,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01017,,,,,,Private,
R01018,WORD,mirror of IRL_LC_EXIT3,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01018,,,,,,Private,
R01019,WORD,mirror of IXS010,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01019,,,,,,Private,
R01020,WORD,mirror of IXS011_XS012,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01020,,,,,,Private,
R01021,WORD,mirror of IGT01_CLSD1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01021,,,,,,Private,
R01022,WORD,mirror of IGT01_OPND1,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01022,,,,,,Private,
R01023,WORD,mirror of IGT01_CLSD2,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01023,,,,,,Private,
R01024,WORD,mirror of IGT01_OPND2,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01024,,,,,,Private,
R01025,WORD,mirror of ICH01_LKD,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01025,,,,,,Private,
R01026,WORD,mirror of IRL_LC_ENTRY3,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01026,,,,,,Private,
R01027,WORD,mirror of IPK03_OIL_LVL_LOW,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01027,,,,,,Private,
R01028,WORD,mirror of IPK03_PR_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01028,,,,,,Private,
R01029,WORD,mirror of IPK03_ACC1_PR_HLTHY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01029,,,,,,Private,
R01030,WORD,mirror of IPK03_ACC2_PR_HLTHY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01030,,,,,,Private,
R01031,WORD,mirror of IRL_LCU_ESP,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01031,,,,,,Private,
R01032,WORD,mirror of IGT01_LCU_OPN,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01032,,,,,,Private,
R01033,WORD,mirror of ICH01_LCU_RSE,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01033,,,,,,Private,
R01034,WORD,mirror of ICH01_LCU_LWR,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01034,,,,,,Private,
R01035,WORD,mirror of ICH01_LCU_UNLK,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01035,,,,,,Private,
R01036,WORD,mirror of IORD_LC_ENTRY1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01036,,,,,,Private,
R01037,WORD,mirror of IORD_LC_EXIT1,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01037,,,,,,Private,
R01038,WORD,mirror of IORD_WG_FRONT,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01038,,,,,,Private,
R01039,WORD,mirror of IPL01_LWR1,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01039,,,,,,Private,
R01040,WORD,mirror of IPL01_LWR2,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01040,,,,,,Private,
R01041,WORD,mirror of IPL01_LWR3,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01041,,,,,,Private,
R01042,WORD,mirror of IPL01_LKD,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01042,,,,,,Private,
R01043,WORD,mirror of ICH02_EXTD1,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01043,,,,,,Private,
R01044,WORD,mirror of ICH02_EXTD2,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01044,,,,,,Private,
R01045,WORD,mirror of ICH02_EXTD3,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01045,,,,,,Private,
R01046,WORD,mirror of ICH02_RETD,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01046,,,,,,Private,
R01047,WORD,mirror of IPK04_OIL_LVL_LOW,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01047,,,,,,Private,
R01048,WORD,mirror of IPK04_PR_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01048,,,,,,Private,
R01049,WORD,mirror of IPK04_ACC_PR_HLTHY,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01049,,,,,,Private,
R01050,WORD,mirror of IPK03_RDY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01050,,,,,,Private,
R01051,WORD,mirror of IPK03_LCU_STR,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01051,,,,,,Private,
R01052,WORD,mirror of IPK03_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01052,,,,,,Private,
R01053,WORD,mirror of IPK03_CONT_CLD,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01053,,,,,,Private,
R01054,WORD,mirror of IPK04_RDY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01054,,,,,,Private,
R01055,WORD,mirror of IPK04_LCU_STR,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01055,,,,,,Private,
R01056,WORD,mirror of IPK04_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,1,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01056,,,,,,Private,
R01057,WORD,mirror of IPK04_CONT_CLD,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01057,,,,,,Private,
R01058,WORD,mirror of ITSI_PLC_HLTY,,YES,,Decimal,0,0,External Read/Write,NO,16,0,Controller,{98D70480-4881-11D4-9F26-0050DA19DE4A},%R01058,,,,,,Private,
